Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131006,0254,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,57, ,13.9, ,M, , 6, ,060, , , ,M, , , , , ,30.14, ,AA, , , ,30.12, 
14753,20131006,0354,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,56, ,13.3, ,M, , 9, ,050, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131006,0454,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,56, ,13.3, ,M, , 7, ,050, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20131006,0554,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,56, ,13.3, ,M, ,10, ,050, ,18, ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20131006,0654,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,55, ,12.8, ,M, , 9, ,050, ,17, ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20131006,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, ,13, ,070, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131006,0854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, ,11, ,070, ,18, ,M, , , , , ,30.24, ,AA, , , ,30.20, 
14753,20131006,0954,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, ,10, ,080, , , ,M, , , , , ,30.24, ,AA, , , ,30.20, 
14753,20131006,1054,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,55, ,12.8, ,M, ,11, ,090, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131006,1154,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,55, ,12.8, ,M, , 9, ,090, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131006,1254,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, , 9, ,090, , , ,M, , , , , ,30.22, ,AA, , , ,30.18, 
14753,20131006,1354,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, ,10, ,090, , , ,M, , , , , ,30.21, ,AA, , , ,30.17, 
14753,20131006,1454,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,14, ,100, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20131006,1554,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,53, ,11.7, ,M, ,11, ,100, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20131006,1654,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,11, ,090, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20131006,1754,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,11, ,080, , , ,M, , , , , ,30.21, ,AA, , , ,30.17, 
14753,20131006,1854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,10, ,090, , , ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20131006,1954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,11, ,100, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20131006,2054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,54, ,12.2, ,M, ,10, ,110, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20131006,2154,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,55, ,12.8, ,M, , 9, ,110, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131006,2254,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,56, ,13.3, ,M, , 8, ,120, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131006,2354,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,57, ,13.9, ,M, ,10, ,130, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131007,0054,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,58, ,14.4, ,M, , 7, ,140, , , ,M, , , , , ,30.13, ,AA, , , ,30.10, 
14753,20131007,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,140, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20131007,0254,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,60, ,15.6, ,M, ,10, ,160, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20131007,0354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,61, ,16.1, ,M, ,11, ,160, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131007,0454,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,62, ,16.7, ,M, ,13, ,180, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20131007,0554,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,63, ,17.2, ,M, ,14, ,180, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131007,0654,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,64, ,17.8, ,M, ,14, ,160, ,24, ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131007,0754,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,66, ,18.9, ,M, ,13, ,150, , , ,M, , , , , ,30.05, ,AA, , , ,30.02, 
14753,20131007,0854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,68, ,20.0, ,M, ,13, ,160, ,21, ,M, , , , , ,30.03, ,AA, , , ,30.01, 
14753,20131007,0954,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,16, ,170, ,28, ,M, , , , , ,30.01, ,AA, , , ,29.98, 
14753,20131007,1054,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,69, ,20.6, ,M, ,16, ,170, ,32, ,M, , , , , ,29.98, ,AA, , , ,29.96, 
14753,20131007,1154,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,67, ,19.4, ,M, ,21, ,170, ,31, ,M, , , , , ,29.94, ,AA, , , ,29.92, 
14753,20131007,1254,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,66, ,18.9, ,M, ,29, ,180, ,39, ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20131007,1354,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,66, ,18.9, ,M, ,30, ,180, ,48, ,M, , , , , ,29.89, ,AA, , , ,29.87, 
14753,20131007,1454,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,66, ,18.9, ,M, ,34, ,190, ,49, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131007,1554,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,66, ,18.9, ,M, ,24, ,180, ,43, ,M, , , , , ,29.87, ,AA, , , ,29.84, 
14753,20131007,1654,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,67, ,19.4, ,M, ,20, ,190, ,44, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20131007,1754,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,67, ,19.4, ,M, ,26, ,180, ,45, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20131007,1854,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,66, ,18.9, ,M, ,25, ,190, ,38, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131007,1954,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,67, ,19.4, ,M, ,20, ,190, ,33, ,M, , , , , ,29.87, ,AA, , , ,29.84, 
14753,20131007,2054,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,65, ,18.3, ,M, ,18, ,220, ,25, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131007,2154,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,59, ,15.0, ,M, ,14, ,310, ,25, ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20131007,2254,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, ,13, ,290, ,22, ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20131007,2354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,51, ,10.6, ,M, ,11, ,300, ,23, ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20131008,0054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,50, ,10.0, ,M, ,13, ,290, , , ,M, , , , , ,29.97, ,AA, , , ,29.95, 
14753,20131008,0154,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,49, ,9.4, ,M, ,15, ,290, ,25, ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20131008,0254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,46, ,7.8, ,M, ,15, ,290, ,23, ,M, , , , , ,30.01, ,AA, , , ,29.99, 
14753,20131008,0354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,45, ,7.2, ,M, ,11, ,290, ,18, ,M, , , , , ,30.04, ,AA, , , ,30.01, 
14753,20131008,0454,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,45, ,7.2, ,M, ,13, ,290, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20131008,0554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,45, ,7.2, ,M, ,13, ,300, , , ,M, , , , , ,30.11, ,AA, , , ,30.08, 
14753,20131008,0654,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,45, ,7.2, ,M, , 9, ,300, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131008,0754,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,46, ,7.8, ,M, ,10, ,310, ,17, ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131008,0854,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,44, ,6.7, ,M, ,15, ,330, ,21, ,M, , , , , ,30.19, ,AA, , , ,30.17, 
14753,20131008,0954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.1, ,M, , 8, ,310, ,17, ,M, , , , , ,30.22, ,AA, , , ,30.18, 
14753,20131008,1054,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,43, ,6.1, ,M, ,10, ,310, ,18, ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131008,1154,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,43, ,6.1, ,M, ,13, ,310, ,21, ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131008,1254,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,42, ,5.6, ,M, , 8, ,340, , , ,M, , , , , ,30.21, ,AA, , , ,30.19, 
14753,20131008,1354,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,40, ,4.4, ,M, , 8, ,310, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131008,1454,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,38, ,3.3, ,M, ,10, ,350, , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20131008,1554,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,39, ,3.9, ,M, , 8, ,320, , , ,M, , , , , ,30.27, ,AA, , , ,30.24, 
14753,20131008,1654,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,39, ,3.9, ,M, , 9, ,360, , , ,M, , , , , ,30.29, ,AA, , , ,30.26, 
14753,20131008,1754,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,36, ,2.2, ,M, ,10, ,360, , , ,M, , , , , ,30.31, ,AA, , , ,30.27, 
14753,20131008,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,36, ,2.2, ,M, ,11, ,360, ,20, ,M, , , , , ,30.32, ,AA, , , ,30.29, 
14753,20131008,1954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,36, ,2.2, ,M, ,10, ,360, , , ,M, , , , , ,30.35, ,AA, , , ,30.31, 
14753,20131008,2054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,37, ,2.8, ,M, ,10, ,360, , , ,M, , , , , ,30.36, ,AA, , , ,30.33, 
14753,20131008,2154,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,37, ,2.8, ,M, ,10, ,360, , , ,M, , , , , ,30.38, ,AA, , , ,30.35, 
14753,20131008,2254,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,37, ,2.8, ,M, ,10, ,010, , , ,M, , , , , ,30.39, ,AA, , , ,30.35, 
14753,20131008,2354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,040, , , ,M, , , , , ,30.39, ,AA, , , ,30.36, 
14753,20131009,0054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.1, ,M, ,10, ,050, , , ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131009,0154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,44, ,6.7, ,M, , 9, ,050, , , ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131009,0254,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,40, ,4.4, ,M, ,13, ,070, ,20, ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131009,0354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,060, ,18, ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131009,0454,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,41, ,5.0, ,M, ,11, ,070, ,20, ,M, , , , , ,30.42, ,AA, , , ,30.39, 
14753,20131009,0554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,40, ,4.4, ,M, ,10, ,060, ,21, ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131009,0654,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,41, ,5.0, ,M, ,10, ,070, ,24, ,M, , , , , ,30.45, ,AA, , , ,30.41, 
14753,20131009,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,43, ,6.1, ,M, ,14, ,050, ,24, ,M, , , , , ,30.45, ,AA, , , ,30.42, 
14753,20131009,0854,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,42, ,5.6, ,M, ,14, ,070, ,23, ,M, , , , , ,30.47, ,AA, , , ,30.44, 
14753,20131009,0954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,42, ,5.6, ,M, ,13, ,060, ,22, ,M, , , , , ,30.47, ,AA, , , ,30.44, 
14753,20131009,1054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,41, ,5.0, ,M, ,14, ,070, ,20, ,M, , , , , ,30.47, ,AA, , , ,30.43, 
14753,20131009,1154,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,44, ,6.7, ,M, ,11, ,070, ,20, ,M, , , , , ,30.46, ,AA, , , ,30.42, 
14753,20131009,1254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.1, ,M, ,11, ,050, ,18, ,M, , , , , ,30.45, ,AA, , , ,30.41, 
14753,20131009,1354,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,43, ,6.1, ,M, ,10, ,050, ,17, ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131009,1454,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,44, ,6.7, ,M, , 7, ,VR , ,16, ,M, , , , , ,30.43, ,AA, , , ,30.40, 
14753,20131009,1554,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,44, ,6.7, ,M, , 7, ,070, , , ,M, , , , , ,30.43, ,AA, , , ,30.39, 
14753,20131009,1654,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,45, ,7.2, ,M, , 9, ,070, , , ,M, , , , , ,30.42, ,AA, , , ,30.38, 
14753,20131009,1754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,45, ,7.2, ,M, , 9, ,070, , , ,M, , , , , ,30.41, ,AA, , , ,30.38, 
14753,20131009,1854,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, , 9, ,060, , , ,M, , , , , ,30.41, ,AA, , , ,30.37, 
14753,20131009,1954,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, ,10, ,070, , , ,M, , , , , ,30.40, ,AA, , , ,30.37, 
14753,20131009,2054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, , 9, ,060, , , ,M, , , , , ,30.39, ,AA, , , ,30.36, 
14753,20131009,2154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,46, ,7.8, ,M, ,10, ,070, , , ,M, , , , , ,30.39, ,AA, , , ,30.36, 
14753,20131009,2254,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,47, ,8.3, ,M, ,10, ,070, , , ,M, , , , , ,30.38, ,AA, , , ,30.35, 
14753,20131009,2354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,47, ,8.3, ,M, , 9, ,060, , , ,M, , , , , ,30.37, ,AA, , , ,30.34, 
14753,20131010,0054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,8.9, ,M, , 9, ,060, , , ,M, , , , , ,30.36, ,AA, , , ,30.33, 
14753,20131010,0154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,47, ,8.3, ,M, , 8, ,060, , , ,M, , , , , ,30.35, ,AA, , , ,30.32, 
14753,20131010,0254,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,47, ,8.3, ,M, , 9, ,040, , , ,M, , , , , ,30.35, ,AA, , , ,30.31, 
14753,20131010,0354,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,45, ,7.2, ,M, ,11, ,030, , , ,M, , , , , ,30.33, ,AA, , , ,30.30, 
14753,20131010,0454,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,45, ,7.2, ,M, , 9, ,030, , , ,M, , , , , ,30.34, ,AA, , , ,30.30, 
14753,20131010,0554,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,46, ,7.8, ,M, , 9, ,040, , , ,M, , , , , ,30.34, ,AA, , , ,30.30, 
14753,20131010,0654,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,47, ,8.3, ,M, , 7, ,030, , , ,M, , , , , ,30.34, ,AA, , , ,30.30, 
14753,20131010,0754,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,47, ,8.3, ,M, , 8, ,030, , , ,M, , , , , ,30.33, ,AA, , , ,30.30, 
14753,20131010,0854,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,49, ,9.4, ,M, , 5, ,010, , , ,M, , , , , ,30.34, ,AA, , , ,30.30, 
14753,20131010,0954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,50, ,10.0, ,M, , 8, ,060, , , ,M, , , , , ,30.32, ,AA, , , ,30.29, 
14753,20131010,1054,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,51, ,10.6, ,M, ,10, ,040, ,17, ,M, , , , , ,30.31, ,AA, , , ,30.27, 
14753,20131010,1354,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,51, ,10.6, ,M, , 8, ,070, , , ,M, , , , , ,30.28, ,AA, , , ,30.24, 
14753,20131010,1454,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,52, ,11.1, ,M, , 9, ,060, , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20131010,1554,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,52, ,11.1, ,M, , 8, ,070, , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20131010,1654,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,52, ,11.1, ,M, ,10, ,050, , , ,M, , , , , ,30.24, ,AA, , , ,30.20, 
14753,20131010,1754,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,52, ,11.1, ,M, , 9, ,060, , , ,M, , , , , ,30.24, ,AA, , , ,30.21, 
14753,20131010,1854,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,52, ,11.1, ,M, , 8, ,060, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20131010,1954,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,53, ,11.7, ,M, , 8, ,060, , , ,M, , , , , ,30.23, ,AA, , , ,30.19, 
14753,20131010,2054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,53, ,11.7, ,M, , 6, ,050, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20131010,2154,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,53, ,11.7, ,M, , 8, ,030, , , ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20131010,2254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, , 9, ,050, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20131010,2354,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,52, ,11.1, ,M, , 9, ,040, , , ,M, , , , , ,30.19, ,AA, , , ,30.15, 
14753,20131011,0054,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, ,13, ,030, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,0154,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,52, ,11.1, ,M, ,10, ,040, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,0254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,52, ,11.1, ,M, , 7, ,050, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131011,0354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,52, ,11.1, ,M, ,10, ,020, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131011,0454,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,51, ,10.6, ,M, ,11, ,010, , , ,M, , , , , ,30.15, ,AA, , , ,30.12, 
14753,20131011,0554,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,51, ,10.6, ,M, , 9, ,010, , , ,M, , , , , ,30.16, ,AA, , , ,30.12, 
14753,20131011,0654,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,51, ,10.6, ,M, ,13, ,020, , , ,M, , , , , ,30.16, ,AA, , , ,30.12, 
14753,20131011,0754,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,52, ,11.1, ,M, , 8, ,030, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,0854,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,51, ,10.6, ,M, , 9, ,030, ,17, ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131011,0954,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,53, ,11.7, ,M, , 7, ,060, ,16, ,M, , , , , ,30.16, ,AA, , , ,30.14, 
14753,20131011,1054,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,53, ,11.7, ,M, , 6, ,040, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131011,1154,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,54, ,12.2, ,M, , 7, ,VR , , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,1254,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,53, ,11.7, ,M, , 8, ,070, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131011,1354,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,51, ,10.6, ,M, , 6, ,070, , , ,M, , , , , ,30.13, ,AA, , , ,30.10, 
14753,20131011,1454,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,41, ,5.0, ,M, , 8, ,060, , , ,M, , , , , ,30.13, ,AA, , , ,30.10, 
14753,20131011,1554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.1, ,M, , 9, ,070, , , ,M, , , , , ,30.13, ,AA, , , ,30.10, 
14753,20131011,1654,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,45, ,7.2, ,M, , 9, ,050, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20131011,1754,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,47, ,8.3, ,M, ,10, ,060, , , ,M, , , , , ,30.16, ,AA, , , ,30.12, 
14753,20131011,1854,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,50, ,10.0, ,M, ,10, ,050, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,1954,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,48, ,8.9, ,M, ,11, ,050, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,2054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,48, ,8.9, ,M, , 9, ,050, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131011,2154,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,50, ,10.0, ,M, ,10, ,030, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131011,2254,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,48, ,8.9, ,M, ,11, ,030, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20131011,2354,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,48, ,8.9, ,M, ,13, ,030, , , ,M, , , , , ,30.16, ,AA, , , ,30.14, 
14753,20131012,0054,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,49, ,9.4, ,M, ,14, ,030, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20131012,0154,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,49, ,9.4, ,M, ,15, ,030, , , ,M, , , , , ,30.17, ,AA, , , ,30.15, 
14753,20131012,0254,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,48, ,8.9, ,M, ,15, ,040, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20131012,0354,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,50, ,10.0, ,M, ,17, ,040, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20131012,0454,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,51, ,10.6, ,M, ,15, ,040, , , ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20131012,0554,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,53, ,11.7, ,M, ,17, ,040, ,24, ,M, , , , , ,30.23, ,AA, , , ,30.19, 
14753,20131012,0854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,55, ,12.8, ,M, ,15, ,070, ,28, ,M, , , , , ,30.30, ,AA, , , ,30.27, 
