Month/Year: 10/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20131002,0554,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,53, ,11.7, ,M, ,14, ,270, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20131002,0654,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,53, ,11.7, ,M, ,14, ,260, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20131002,0754,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,55, ,12.8, ,M, , 9, ,260, , , ,M, , , , , ,29.94, ,AA, , , ,29.91, 
14753,20131002,0854,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,57, ,13.9, ,M, ,10, ,250, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20131002,0954,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,58, ,14.4, ,M, ,10, ,240, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20131002,1054,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,58, ,14.4, ,M, ,13, ,250, , , ,M, , , , , ,29.90, ,AA, , , ,29.88, 
14753,20131002,1154,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,57, ,13.9, ,M, ,16, ,280, ,26, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131002,1254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,57, ,13.9, ,M, ,20, ,280, ,28, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
14753,20131002,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,280, ,20, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20131002,1454,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,58, ,14.4, ,M, ,13, ,270, ,21, ,M, , , , , ,29.87, ,AA, , , ,29.85, 
